Station Name,Measurement Timestamp 1,Measurement Timestamp 2,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID
63rd Street Weather Station,2022-02-01T00:00:00Z,11:00:00 PM,1.5,0.7,87,1.8,0.30,12.5,60,335,2.1,3.3,995.9,4,351,11.8,02/01/2022 11:00 PM,63rdStreetWeatherStation202202012300
63rd Street Weather Station,2022-02-02T00:00:00Z,12:00:00 AM,0.6,0.3,96,1.2,2.20,14.7,60,329,2.7,5.9,996.8,4,350,11.8,02/02/2022 12:00 AM,63rdStreetWeatherStation202202022400
63rd Street Weather Station,2022-02-02T00:00:00Z,01:00:00 AM,-0.2,-0.3,98,3.0,1.60,16.3,60,349,3.1,4.3,997.3,4,350,11.7,02/02/2022 1:00 AM,63rdStreetWeatherStation202202020100
63rd Street Weather Station,2022-02-02T00:00:00Z,02:00:00 AM,-0.5,-0.6,98,0.6,1.50,17.8,60,347,3.9,5.5,998.0,4,351,11.9,02/02/2022 2:00 AM,63rdStreetWeatherStation202202020200
63rd Street Weather Station,2021-12-01T00:00:00Z,10:00:00 AM,6.0,4.3,77,0.0,0.00,107.4,0,207,6.3,9.2,991.7,75,350,11.8,12/01/2021 10:00 AM,63rdStreetWeatherStation202112011000
63rd Street Weather Station,2021-12-01T00:00:00Z,11:00:00 AM,7.8,6.0,78,0.0,0.00,107.4,0,229,3.8,6.4,990.4,153,351,11.8,12/01/2021 11:00 AM,63rdStreetWeatherStation202112011100
63rd Street Weather Station,2021-12-01T00:00:00Z,12:00:00 PM,8.1,6.4,79,0.0,0.00,107.4,0,233,3.2,6.7,989.8,34,350,11.9,12/01/2021 12:00 PM,63rdStreetWeatherStation202112011200
63rd Street Weather Station,2021-12-01T00:00:00Z,01:00:00 PM,7.8,6.7,86,0.0,0.00,107.4,0,243,3.0,4.2,989.5,40,351,11.8,12/01/2021 1:00 PM,63rdStreetWeatherStation202112011300
63rd Street Weather Station,2021-12-01T00:00:00Z,02:00:00 PM,8.4,6.8,81,0.0,0.00,107.4,0,204,3.2,6.2,988.4,118,350,11.8,12/01/2021 2:00 PM,63rdStreetWeatherStation202112011400
63rd Street Weather Station,2021-12-01T00:00:00Z,03:00:00 PM,8.5,6.9,80,0.0,0.00,107.4,0,209,3.2,5.0,987.1,61,349,11.9,12/01/2021 3:00 PM,63rdStreetWeatherStation202112011500
63rd Street Weather Station,2021-12-01T00:00:00Z,04:00:00 PM,9.1,7.5,81,0.0,0.00,107.4,0,247,2.4,4.8,988.1,6,350,11.8,12/01/2021 4:00 PM,63rdStreetWeatherStation202112011600
63rd Street Weather Station,2021-12-01T00:00:00Z,05:00:00 PM,8.9,7.5,84,0.0,0.00,107.4,0,222,2.1,3.1,987.8,3,351,11.8,12/01/2021 5:00 PM,63rdStreetWeatherStation202112011700
63rd Street Weather Station,2021-12-01T00:00:00Z,06:00:00 PM,9.1,8.1,88,0.0,0.00,107.4,0,240,3.3,7.6,987.4,3,350,11.8,12/01/2021 6:00 PM,63rdStreetWeatherStation202112011800
63rd Street Weather Station,2021-12-01T00:00:00Z,07:00:00 PM,9.3,8.5,91,0.0,0.00,107.4,0,244,2.9,6.2,987.1,3,350,11.9,12/01/2021 7:00 PM,63rdStreetWeatherStation202112011900
63rd Street Weather Station,2021-12-01T00:00:00Z,09:00:00 PM,9.4,8.3,87,0.0,0.00,107.4,0,240,4.8,7.4,986.1,3,350,11.8,12/01/2021 9:00 PM,63rdStreetWeatherStation202112012100
63rd Street Weather Station,2022-02-02T00:00:00Z,03:00:00 AM,-1.0,-1.2,98,0.0,0.50,18.3,60,8,3.2,6.6,998.1,4,350,11.8,02/02/2022 3:00 AM,63rdStreetWeatherStation202202020300
63rd Street Weather Station,2021-12-01T00:00:00Z,10:00:00 PM,9.8,8.2,81,0.0,0.00,107.4,0,253,5.4,9.6,985.6,3,350,11.9,12/01/2021 10:00 PM,63rdStreetWeatherStation202112012200
63rd Street Weather Station,2021-12-01T00:00:00Z,11:00:00 PM,10.1,8.0,76,0.0,0.00,107.4,0,249,5.5,8.8,985.1,3,351,11.9,12/01/2021 11:00 PM,63rdStreetWeatherStation202112012300
63rd Street Weather Station,2021-12-02T00:00:00Z,12:00:00 AM,9.8,7.6,74,0.0,0.00,107.4,0,243,3.8,8.4,983.9,3,350,11.8,12/02/2021 12:00 AM,63rdStreetWeatherStation202112022400
63rd Street Weather Station,2021-12-02T00:00:00Z,01:00:00 AM,10.2,7.5,69,0.0,0.00,107.4,0,249,5.9,8.1,983.1,3,350,11.9,12/02/2021 1:00 AM,63rdStreetWeatherStation202112020100
63rd Street Weather Station,2021-12-02T00:00:00Z,02:00:00 AM,11.3,7.8,63,0.0,0.00,107.4,0,252,7.8,11.1,982.2,3,350,11.9,12/02/2021 2:00 AM,63rdStreetWeatherStation202112020200
63rd Street Weather Station,2021-12-02T00:00:00Z,03:00:00 AM,11.0,7.6,63,0.0,0.00,107.4,0,266,7.7,12.8,981.8,3,351,11.9,12/02/2021 3:00 AM,63rdStreetWeatherStation202112020300
63rd Street Weather Station,2021-12-02T00:00:00Z,04:00:00 AM,10.8,7.4,63,0.0,0.00,107.4,0,273,6.7,10.1,982.5,3,350,11.9,12/02/2021 4:00 AM,63rdStreetWeatherStation202112020400
63rd Street Weather Station,2021-12-02T00:00:00Z,05:00:00 AM,10.7,7.4,64,0.0,0.00,107.4,0,267,5.7,8.6,982.9,3,351,11.9,12/02/2021 5:00 AM,63rdStreetWeatherStation202112020500
63rd Street Weather Station,2021-12-02T00:00:00Z,06:00:00 AM,10.7,7.6,65,0.0,0.00,107.4,0,269,3.8,5.9,983.2,3,351,11.9,12/02/2021 6:00 AM,63rdStreetWeatherStation202112020600
63rd Street Weather Station,2021-12-02T00:00:00Z,07:00:00 AM,11.0,8.0,67,0.0,0.00,107.4,0,271,4.7,6.2,984.6,4,350,11.9,12/02/2021 7:00 AM,63rdStreetWeatherStation202112020700
63rd Street Weather Station,2021-12-02T00:00:00Z,08:00:00 AM,11.2,8.2,67,0.0,0.00,107.4,0,274,3.3,5.1,985.5,45,351,11.8,12/02/2021 8:00 AM,63rdStreetWeatherStation202112020800
63rd Street Weather Station,2021-12-02T00:00:00Z,09:00:00 AM,11.7,8.5,66,0.0,0.00,107.4,0,259,4.6,7.4,986.3,131,351,11.9,12/02/2021 9:00 AM,63rdStreetWeatherStation202112020900
63rd Street Weather Station,2022-02-02T00:00:00Z,04:00:00 AM,-2.0,-2.2,97,0.0,0.10,18.4,70,8,5.5,10.1,998.7,4,350,11.8,02/02/2022 4:00 AM,63rdStreetWeatherStation202202020400
63rd Street Weather Station,2022-02-02T00:00:00Z,05:00:00 AM,-2.8,-3.0,96,0.0,0.00,18.4,0,10,6.3,9.9,998.2,4,350,11.7,02/02/2022 5:00 AM,63rdStreetWeatherStation202202020500
63rd Street Weather Station,2022-02-02T00:00:00Z,06:00:00 AM,-2.8,-3.0,96,0.6,0.20,18.7,60,15,7.4,11.7,999.1,5,350,11.8,02/02/2022 6:00 AM,63rdStreetWeatherStation202202020600
63rd Street Weather Station,2022-02-02T00:00:00Z,07:00:00 AM,-3.5,-3.7,95,0.0,0.70,19.4,60,6,5.6,11.7,999.5,5,350,11.8,02/02/2022 7:00 AM,63rdStreetWeatherStation202202020700
63rd Street Weather Station,2022-02-02T00:00:00Z,08:00:00 AM,-4.0,-4.2,94,0.6,0.60,20.0,60,10,7.8,13.8,1000.1,8,350,11.8,02/02/2022 8:00 AM,63rdStreetWeatherStation202202020800
63rd Street Weather Station,2022-02-02T00:00:00Z,09:00:00 AM,-4.0,-4.2,95,0.6,0.90,20.8,60,14,9.4,13.8,1000.3,40,350,11.8,02/02/2022 9:00 AM,63rdStreetWeatherStation202202020900
63rd Street Weather Station,2022-02-02T00:00:00Z,10:00:00 AM,-4.3,-4.6,94,0.0,0.10,0.1,70,12,8.0,14.8,1000.7,59,350,11.8,02/02/2022 10:00 AM,63rdStreetWeatherStation202202021000
63rd Street Weather Station,2022-02-02T00:00:00Z,11:00:00 AM,-4.5,-4.8,94,0.0,0.10,0.2,70,9,8.1,16.1,1000.9,55,350,11.8,02/02/2022 11:00 AM,63rdStreetWeatherStation202202021100
63rd Street Weather Station,2022-02-02T00:00:00Z,12:00:00 PM,-4.3,-4.6,94,0.0,0.20,0.3,60,12,8.7,15.5,1000.7,63,350,11.9,02/02/2022 12:00 PM,63rdStreetWeatherStation202202021200
63rd Street Weather Station,2022-02-02T00:00:00Z,01:00:00 PM,-4.4,-4.7,94,0.0,0.10,0.4,70,15,10.4,16.3,1000.0,123,351,11.9,02/02/2022 1:00 PM,63rdStreetWeatherStation202202021300
63rd Street Weather Station,2022-05-02T00:00:00Z,05:00:00 AM,10.4,7.8,71,0.0,0.00,90.8,0,281,4.3,6.5,993.6,3,351,11.9,05/02/2022 5:00 AM,63rdStreetWeatherStation202205020500
63rd Street Weather Station,2021-12-02T00:00:00Z,10:00:00 AM,13.0,9.0,60,0.0,0.00,107.4,0,283,5.2,9.8,986.9,260,352,11.9,12/02/2021 10:00 AM,63rdStreetWeatherStation202112021000
63rd Street Weather Station,2021-12-02T00:00:00Z,11:00:00 AM,14.2,9.1,51,0.0,0.00,107.4,0,289,4.4,8.9,987.2,370,351,11.9,12/02/2021 11:00 AM,63rdStreetWeatherStation202112021100
63rd Street Weather Station,2021-12-02T00:00:00Z,12:00:00 PM,14.5,7.7,37,0.0,0.00,107.4,0,317,5.2,8.8,987.5,384,351,11.8,12/02/2021 12:00 PM,63rdStreetWeatherStation202112021200
63rd Street Weather Station,2021-12-02T00:00:00Z,01:00:00 PM,14.4,7.0,32,0.0,0.00,107.4,0,319,4.7,10.1,988.0,358,350,11.8,12/02/2021 1:00 PM,63rdStreetWeatherStation202112021300
63rd Street Weather Station,2021-12-02T00:00:00Z,02:00:00 PM,14.0,6.5,30,0.0,0.00,107.4,0,334,4.8,9.6,988.9,254,350,11.8,12/02/2021 2:00 PM,63rdStreetWeatherStation202112021400
63rd Street Weather Station,2021-12-02T00:00:00Z,03:00:00 PM,13.3,5.9,29,0.0,0.00,107.4,0,343,5.5,8.1,989.9,141,350,11.9,12/02/2021 3:00 PM,63rdStreetWeatherStation202112021500
63rd Street Weather Station,2021-12-02T00:00:00Z,04:00:00 PM,12.5,5.3,29,0.0,0.00,107.4,0,318,2.7,6.0,991.1,11,351,11.8,12/02/2021 4:00 PM,63rdStreetWeatherStation202112021600
63rd Street Weather Station,2021-12-02T00:00:00Z,05:00:00 PM,11.7,5.0,32,0.0,0.00,107.4,0,331,3.0,5.4,992.1,2,351,11.9,12/02/2021 5:00 PM,63rdStreetWeatherStation202112021700
63rd Street Weather Station,2021-12-02T00:00:00Z,06:00:00 PM,11.2,4.8,34,0.0,0.00,107.4,0,336,3.0,5.2,993.3,2,351,11.9,12/02/2021 6:00 PM,63rdStreetWeatherStation202112021800
63rd Street Weather Station,2021-12-02T00:00:00Z,07:00:00 PM,10.7,4.6,35,0.0,0.00,107.4,0,324,1.5,2.2,993.8,2,351,11.8,12/02/2021 7:00 PM,63rdStreetWeatherStation202112021900
63rd Street Weather Station,2021-12-02T00:00:00Z,08:00:00 PM,9.4,4.8,48,0.0,0.00,107.4,0,10,1.4,1.8,994.4,2,350,11.7,12/02/2021 8:00 PM,63rdStreetWeatherStation202112022000
63rd Street Weather Station,2021-12-02T00:00:00Z,09:00:00 PM,7.7,6.3,82,0.0,0.00,107.4,0,122,1.6,1.8,994.1,3,351,11.8,12/02/2021 9:00 PM,63rdStreetWeatherStation202112022100
63rd Street Weather Station,2022-02-02T00:00:00Z,03:00:00 PM,-3.9,-4.2,94,0.6,0.10,0.6,70,16,10.3,16.4,1000.7,60,351,11.9,02/02/2022 3:00 PM,63rdStreetWeatherStation202202021500
63rd Street Weather Station,2022-07-23T00:00:00Z,12:00:00 AM,26.9,22.0,66,0.0,0.00,293.3,0,241,1.1,2.1,992.1,0,351,11.8,07/23/2022 12:00 AM,63rdStreetWeatherStation202207232400
63rd Street Weather Station,2022-07-23T00:00:00Z,01:00:00 AM,27.5,22.1,63,0.0,0.00,293.3,0,238,5.2,8.3,990.7,0,351,11.8,07/23/2022 1:00 AM,63rdStreetWeatherStation202207230100
63rd Street Weather Station,2022-07-23T00:00:00Z,02:00:00 AM,27.0,22.5,68,0.0,0.00,293.3,0,231,1.7,3.1,992.1,0,351,11.8,07/23/2022 2:00 AM,63rdStreetWeatherStation202207230200
63rd Street Weather Station,2022-07-23T00:00:00Z,03:00:00 AM,26.9,23.3,74,0.0,0.00,293.3,0,204,2.3,5.3,991.0,0,351,11.9,07/23/2022 3:00 AM,63rdStreetWeatherStation202207230300
63rd Street Weather Station,2022-07-23T00:00:00Z,04:00:00 AM,24.9,22.4,81,0.0,0.00,293.3,0,10,5.8,14.7,991.1,0,351,11.9,07/23/2022 4:00 AM,63rdStreetWeatherStation202207230400
63rd Street Weather Station,2022-07-23T00:00:00Z,05:00:00 AM,22.0,19.9,83,0.0,1.70,295.0,0,69,6.9,11.8,991.6,0,351,11.8,07/23/2022 5:00 AM,63rdStreetWeatherStation202207230500
63rd Street Weather Station,2022-07-23T00:00:00Z,06:00:00 AM,20.5,20.5,100,12.0,24.10,319.1,60,64,7.8,13.1,994.0,0,351,11.9,07/23/2022 6:00 AM,63rdStreetWeatherStation202207230600
63rd Street Weather Station,2022-07-23T00:00:00Z,07:00:00 AM,20.2,20.2,100,0.0,13.50,332.7,0,115,4.6,7.2,992.8,1,351,11.7,07/23/2022 7:00 AM,63rdStreetWeatherStation202207230700
63rd Street Weather Station,2022-07-23T00:00:00Z,08:00:00 AM,22.6,21.2,89,0.0,0.00,332.7,0,0,0.0,3.5,994.1,92,351,11.8,07/23/2022 8:00 AM,63rdStreetWeatherStation202207230800
63rd Street Weather Station,2022-07-23T00:00:00Z,09:00:00 AM,23.6,21.5,84,0.0,0.00,332.7,0,194,4.1,7.5,993.6,145,351,11.8,07/23/2022 9:00 AM,63rdStreetWeatherStation202207230900
63rd Street Weather Station,2021-12-02T00:00:00Z,10:00:00 PM,7.7,6.3,82,0.0,0.00,107.4,0,151,1.2,1.6,994.6,3,351,11.7,12/02/2021 10:00 PM,63rdStreetWeatherStation202112022200
63rd Street Weather Station,2021-12-02T00:00:00Z,11:00:00 PM,7.8,6.1,80,0.0,0.00,107.4,0,155,1.5,2.4,995.2,3,351,11.9,12/02/2021 11:00 PM,63rdStreetWeatherStation202112022300
63rd Street Weather Station,2021-12-03T00:00:00Z,12:00:00 AM,7.4,6.0,82,0.0,0.00,107.4,0,104,2.6,3.2,994.7,3,351,11.8,12/03/2021 12:00 AM,63rdStreetWeatherStation202112032400
63rd Street Weather Station,2021-12-03T00:00:00Z,01:00:00 AM,7.4,5.7,79,0.0,0.00,107.4,0,150,1.0,2.0,995.0,3,351,11.8,12/03/2021 1:00 AM,63rdStreetWeatherStation202112030100
63rd Street Weather Station,2021-12-03T00:00:00Z,02:00:00 AM,7.8,5.6,72,0.0,0.00,107.4,0,225,1.8,3.1,995.7,3,351,11.8,12/03/2021 2:00 AM,63rdStreetWeatherStation202112030200
63rd Street Weather Station,2021-12-03T00:00:00Z,03:00:00 AM,7.6,5.2,71,0.0,0.00,107.4,0,205,1.7,2.9,995.7,3,349,11.7,12/03/2021 3:00 AM,63rdStreetWeatherStation202112030300
63rd Street Weather Station,2021-12-03T00:00:00Z,04:00:00 AM,7.3,5.0,71,0.0,0.00,107.4,0,198,1.6,3.0,995.4,3,351,11.8,12/03/2021 4:00 AM,63rdStreetWeatherStation202112030400
63rd Street Weather Station,2021-12-03T00:00:00Z,05:00:00 AM,6.2,4.7,80,0.0,0.00,107.4,0,143,0.8,1.2,995.0,3,351,11.7,12/03/2021 5:00 AM,63rdStreetWeatherStation202112030500
63rd Street Weather Station,2021-12-03T00:00:00Z,06:00:00 AM,6.9,4.8,73,0.0,0.00,107.4,0,159,1.4,2.2,995.1,3,351,11.8,12/03/2021 6:00 AM,63rdStreetWeatherStation202112030600
63rd Street Weather Station,2021-12-03T00:00:00Z,07:00:00 AM,6.9,4.7,71,0.0,0.00,107.4,0,133,2.2,2.5,995.5,5,351,11.9,12/03/2021 7:00 AM,63rdStreetWeatherStation202112030700
63rd Street Weather Station,2021-12-03T00:00:00Z,08:00:00 AM,6.5,5.1,81,0.0,0.00,107.4,0,109,2.2,2.6,995.7,39,350,11.8,12/03/2021 8:00 AM,63rdStreetWeatherStation202112030800
63rd Street Weather Station,2021-12-03T00:00:00Z,09:00:00 AM,6.5,4.9,80,0.0,0.00,107.4,0,147,1.2,1.5,996.0,91,351,11.8,12/03/2021 9:00 AM,63rdStreetWeatherStation202112030900
63rd Street Weather Station,2022-02-02T00:00:00Z,04:00:00 PM,-3.9,-4.2,93,0.0,0.10,0.7,70,14,11.8,18.5,1001.1,42,351,11.8,02/02/2022 4:00 PM,63rdStreetWeatherStation202202021600
63rd Street Weather Station,2022-02-02T00:00:00Z,05:00:00 PM,-3.5,-4.1,89,0.0,0.00,0.7,0,19,11.3,17.5,1001.5,7,350,11.8,02/02/2022 5:00 PM,63rdStreetWeatherStation202202021700
63rd Street Weather Station,2022-02-02T00:00:00Z,06:00:00 PM,-3.4,-4.0,87,0.0,0.00,0.7,0,18,10.9,18.4,1002.3,4,350,11.8,02/02/2022 6:00 PM,63rdStreetWeatherStation202202021800
63rd Street Weather Station,2022-02-02T00:00:00Z,07:00:00 PM,-3.2,-4.0,85,0.0,0.00,0.7,0,20,10.9,16.4,1003.1,4,351,11.8,02/02/2022 7:00 PM,63rdStreetWeatherStation202202021900
63rd Street Weather Station,2022-02-02T00:00:00Z,08:00:00 PM,-3.1,-3.9,84,0.0,0.00,0.7,0,21,9.4,15.7,1003.9,5,350,11.8,02/02/2022 8:00 PM,63rdStreetWeatherStation202202022000
63rd Street Weather Station,2022-02-02T00:00:00Z,09:00:00 PM,-4.9,-5.7,81,0.0,0.00,0.7,0,359,9.2,13.2,1003.9,5,350,11.8,02/02/2022 9:00 PM,63rdStreetWeatherStation202202022100
63rd Street Weather Station,2022-02-02T00:00:00Z,10:00:00 PM,-2.9,-3.8,83,0.0,0.00,0.7,0,17,11.0,17.2,1004.2,5,350,11.8,02/02/2022 10:00 PM,63rdStreetWeatherStation202202022200
63rd Street Weather Station,2022-02-02T00:00:00Z,11:00:00 PM,-2.6,-3.5,81,0.0,0.00,0.7,0,16,9.1,14.2,1004.6,5,350,11.8,02/02/2022 11:00 PM,63rdStreetWeatherStation202202022300
63rd Street Weather Station,2022-02-03T00:00:00Z,12:00:00 AM,-4.7,-5.6,81,0.0,0.00,0.7,0,4,7.6,14.7,1004.4,5,350,11.8,02/03/2022 12:00 AM,63rdStreetWeatherStation202202032400
63rd Street Weather Station,2022-02-03T00:00:00Z,01:00:00 AM,-4.8,-5.6,81,0.0,0.00,0.7,0,358,6.8,11.2,1004.9,5,350,11.8,02/03/2022 1:00 AM,63rdStreetWeatherStation202202030100
63rd Street Weather Station,2022-02-03T00:00:00Z,02:00:00 AM,-2.0,-3.2,78,0.0,0.00,0.7,0,55,9.4,13.1,1005.5,4,350,11.8,02/03/2022 2:00 AM,63rdStreetWeatherStation202202030200
63rd Street Weather Station,2022-02-03T00:00:00Z,03:00:00 AM,-2.2,-3.5,75,0.0,0.00,0.7,0,49,9.2,14.4,1006.2,5,351,11.8,02/03/2022 3:00 AM,63rdStreetWeatherStation202202030300
63rd Street Weather Station,2021-12-03T00:00:00Z,10:00:00 AM,6.9,5.3,79,0.0,0.00,107.4,0,131,3.0,3.8,995.9,165,351,11.9,12/03/2021 10:00 AM,63rdStreetWeatherStation202112031000
63rd Street Weather Station,2021-12-03T00:00:00Z,11:00:00 AM,7.0,5.4,79,0.0,0.00,107.4,0,108,2.0,2.8,995.1,211,350,11.9,12/03/2021 11:00 AM,63rdStreetWeatherStation202112031100
63rd Street Weather Station,2021-12-03T00:00:00Z,12:00:00 PM,6.9,5.4,81,0.0,0.00,107.4,0,79,4.8,5.7,994.5,185,351,11.9,12/03/2021 12:00 PM,63rdStreetWeatherStation202112031200
63rd Street Weather Station,2021-12-03T00:00:00Z,01:00:00 PM,7.5,5.9,80,0.0,0.00,107.4,0,103,4.0,5.3,993.0,353,350,11.9,12/03/2021 1:00 PM,63rdStreetWeatherStation202112031300
63rd Street Weather Station,2021-12-03T00:00:00Z,02:00:00 PM,7.4,6.0,82,0.0,0.00,107.4,0,78,3.9,4.6,993.3,348,350,11.9,12/03/2021 2:00 PM,63rdStreetWeatherStation202112031400
63rd Street Weather Station,2021-12-03T00:00:00Z,03:00:00 PM,7.1,6.1,87,0.0,0.00,107.4,0,74,2.3,2.5,993.9,44,350,11.7,12/03/2021 3:00 PM,63rdStreetWeatherStation202112031500
63rd Street Weather Station,2021-12-03T00:00:00Z,04:00:00 PM,7.0,6.1,88,0.0,0.00,107.4,0,20,2.6,3.1,994.6,11,351,11.8,12/03/2021 4:00 PM,63rdStreetWeatherStation202112031600
63rd Street Weather Station,2021-12-03T00:00:00Z,05:00:00 PM,6.5,5.8,90,0.0,0.00,107.4,0,13,3.5,4.9,995.0,3,351,11.9,12/03/2021 5:00 PM,63rdStreetWeatherStation202112031700
63rd Street Weather Station,2021-12-03T00:00:00Z,06:00:00 PM,6.6,5.9,90,0.0,0.00,107.4,0,50,1.9,2.5,995.7,3,351,11.8,12/03/2021 6:00 PM,63rdStreetWeatherStation202112031800
63rd Street Weather Station,2021-12-03T00:00:00Z,07:00:00 PM,6.1,5.5,93,0.0,0.00,107.4,0,18,1.7,2.2,996.3,3,351,11.8,12/03/2021 7:00 PM,63rdStreetWeatherStation202112031900
63rd Street Weather Station,2021-12-03T00:00:00Z,08:00:00 PM,6.1,5.6,94,0.0,0.00,107.4,0,20,4.1,5.2,997.0,3,350,11.8,12/03/2021 8:00 PM,63rdStreetWeatherStation202112032000
63rd Street Weather Station,2021-12-03T00:00:00Z,09:00:00 PM,6.5,5.6,89,0.0,0.00,107.4,0,20,4.7,6.7,997.5,3,350,11.8,12/03/2021 9:00 PM,63rdStreetWeatherStation202112032100
63rd Street Weather Station,2022-05-02T00:00:00Z,06:00:00 AM,10.2,8.0,75,0.0,0.00,90.8,0,281,3.6,6.3,994.0,4,351,11.9,05/02/2022 6:00 AM,63rdStreetWeatherStation202205020600
63rd Street Weather Station,2022-05-02T00:00:00Z,07:00:00 AM,10.0,7.8,74,0.0,0.00,90.8,0,287,2.1,5.1,994.5,16,351,11.8,05/02/2022 7:00 AM,63rdStreetWeatherStation202205020700
63rd Street Weather Station,2022-05-02T00:00:00Z,08:00:00 AM,9.9,7.6,74,0.0,0.00,90.8,0,282,3.3,4.5,995.3,68,350,11.8,05/02/2022 8:00 AM,63rdStreetWeatherStation202205020800
63rd Street Weather Station,2022-05-02T00:00:00Z,09:00:00 AM,9.9,7.3,70,0.0,0.00,90.8,0,286,2.7,5.0,995.8,67,350,11.8,05/02/2022 9:00 AM,63rdStreetWeatherStation202205020900
63rd Street Weather Station,2022-05-02T00:00:00Z,11:00:00 AM,9.9,7.4,72,0.0,0.00,90.8,0,256,4.2,5.8,996.3,159,351,11.9,05/02/2022 11:00 AM,63rdStreetWeatherStation202205021100
63rd Street Weather Station,2022-05-02T00:00:00Z,12:00:00 PM,10.4,7.7,69,0.0,0.00,90.8,0,275,4.2,5.8,996.9,168,351,11.8,05/02/2022 12:00 PM,63rdStreetWeatherStation202205021200
63rd Street Weather Station,2022-05-02T00:00:00Z,01:00:00 PM,10.7,8.0,70,0.0,0.00,90.8,0,290,2.8,4.6,996.1,302,351,11.9,05/02/2022 1:00 PM,63rdStreetWeatherStation202205021300
63rd Street Weather Station,2022-05-02T00:00:00Z,02:00:00 PM,10.8,8.0,69,0.0,0.00,90.8,0,278,2.1,3.4,996.0,270,351,11.8,05/02/2022 2:00 PM,63rdStreetWeatherStation202205021400
63rd Street Weather Station,2022-05-02T00:00:00Z,03:00:00 PM,11.7,8.6,67,0.0,0.00,90.8,0,282,2.1,3.6,996.0,362,351,11.8,05/02/2022 3:00 PM,63rdStreetWeatherStation202205021500
63rd Street Weather Station,2022-05-02T00:00:00Z,04:00:00 PM,11.6,8.5,67,0.0,0.00,90.8,0,232,1.8,3.0,996.1,197,351,11.8,05/02/2022 4:00 PM,63rdStreetWeatherStation202205021600
63rd Street Weather Station,2022-05-02T00:00:00Z,05:00:00 PM,12.4,9.1,65,0.0,0.00,90.8,0,261,2.5,4.5,996.0,271,350,11.9,05/02/2022 5:00 PM,63rdStreetWeatherStation202205021700
63rd Street Weather Station,2021-12-03T00:00:00Z,10:00:00 PM,6.4,5.6,90,0.0,0.00,107.4,0,23,3.0,3.8,997.8,3,351,11.8,12/03/2021 10:00 PM,63rdStreetWeatherStation202112032200
63rd Street Weather Station,2021-12-03T00:00:00Z,11:00:00 PM,6.1,5.3,90,0.0,0.00,107.4,0,3,2.4,5.1,998.7,3,351,11.7,12/03/2021 11:00 PM,63rdStreetWeatherStation202112032300
63rd Street Weather Station,2021-12-04T00:00:00Z,12:00:00 AM,5.9,5.0,88,0.0,0.00,107.4,0,2,2.9,5.7,998.5,3,351,11.8,12/04/2021 12:00 AM,63rdStreetWeatherStation202112042400
63rd Street Weather Station,2021-12-04T00:00:00Z,01:00:00 AM,5.9,4.8,86,0.0,0.00,107.4,0,353,3.2,5.1,999.0,3,351,11.8,12/04/2021 1:00 AM,63rdStreetWeatherStation202112040100
63rd Street Weather Station,2021-12-04T00:00:00Z,02:00:00 AM,5.2,4.2,86,0.0,0.00,107.4,0,357,3.2,5.3,999.7,3,350,11.9,12/04/2021 2:00 AM,63rdStreetWeatherStation202112040200
63rd Street Weather Station,2021-12-04T00:00:00Z,03:00:00 AM,3.0,2.6,95,0.0,0.00,107.4,0,13,3.6,7.0,1000.0,4,350,11.8,12/04/2021 3:00 AM,63rdStreetWeatherStation202112040300
63rd Street Weather Station,2021-12-04T00:00:00Z,04:00:00 AM,1.9,1.4,92,0.0,0.00,107.4,0,299,2.8,4.9,1000.6,4,350,11.8,12/04/2021 4:00 AM,63rdStreetWeatherStation202112040400
63rd Street Weather Station,2021-12-04T00:00:00Z,05:00:00 AM,1.3,0.8,92,0.0,0.00,107.4,0,282,2.6,4.0,1001.0,4,350,11.8,12/04/2021 5:00 AM,63rdStreetWeatherStation202112040500
63rd Street Weather Station,2021-12-04T00:00:00Z,06:00:00 AM,1.3,0.7,91,0.0,0.00,107.4,0,291,1.7,3.2,1001.5,4,350,11.8,12/04/2021 6:00 AM,63rdStreetWeatherStation202112040600
63rd Street Weather Station,2021-12-04T00:00:00Z,07:00:00 AM,1.3,0.7,90,0.0,0.00,107.4,0,301,2.8,5.5,1002.4,7,350,11.8,12/04/2021 7:00 AM,63rdStreetWeatherStation202112040700
63rd Street Weather Station,2021-12-04T00:00:00Z,08:00:00 AM,1.5,0.6,85,0.0,0.00,107.4,0,315,1.8,3.8,1003.0,79,350,11.8,12/04/2021 8:00 AM,63rdStreetWeatherStation202112040800
63rd Street Weather Station,2021-12-04T00:00:00Z,09:00:00 AM,2.7,0.7,69,0.0,0.00,107.4,0,327,3.5,5.2,1003.8,237,351,11.9,12/04/2021 9:00 AM,63rdStreetWeatherStation202112040900
63rd Street Weather Station,2022-02-03T00:00:00Z,04:00:00 AM,-2.5,-3.8,75,0.0,0.00,0.7,0,60,8.7,13.9,1006.2,5,350,11.8,02/03/2022 4:00 AM,63rdStreetWeatherStation202202030400
